anml_1,anml_1_seq,station,anml_2,anml_2_seq,anml_2_arrive,anml_2_depart,anml_2_startunqdetecid,anml_2_endunqdetecid,anml_2_detcount
NSBS-Hooker,494,HFX034,NSBS-Skylar,386,2014-09-17 10:06:26,2014-09-17 10:09:53,HFX-A69-9001-26670-185587,HFX-A69-9001-26670-185591,3
NSBS-Hooker,496,HFX034,NSBS-Skylar,386,2014-09-17 10:06:26,2014-09-17 10:09:53,HFX-A69-9001-26670-185587,HFX-A69-9001-26670-185591,3
NSBS-Hooker,496,HFX034,NSBS-Skylar,384,2014-09-17 10:04:28,2014-09-17 10:04:28,HFX-A69-9001-26670-185584,HFX-A69-9001-26670-185584,1
NSBS-Hooker,496,HFX034,NSBS-Skylar,376,2014-09-17 09:27:00,2014-09-17 09:27:00,HFX-A69-9001-26670-185544,HFX-A69-9001-26670-185544,1
NSBS-Hooker,496,HFX034,NSBS-Skylar,372,2014-09-17 09:17:52,2014-09-17 09:23:22,HFX-A69-9001-26670-185532,HFX-A69-9001-26670-185538,4
NSBS-Hooker,496,HFX034,NSBS-Skylar,388,2014-09-17 10:11:28,2014-09-17 10:33:28,HFX-A69-9001-26670-185594,HFX-A69-9001-26670-185615,10
NSBS-Hooker,496,HFX034,NSBS-Skylar,382,2014-09-17 09:52:16,2014-09-17 10:02:26,HFX-A69-9001-26670-185569,HFX-A69-9001-26670-185580,6
NSBS-Hooker,496,HFX034,NSBS-Skylar,378,2014-09-17 09:28:51,2014-09-17 09:35:33,HFX-A69-9001-26670-185547,HFX-A69-9001-26670-185552,3
NSBS-Hooker,496,HFX034,NSBS-Skylar,380,2014-09-17 09:43:14,2014-09-17 09:48:32,HFX-A69-9001-26670-185559,HFX-A69-9001-26670-185565,4
NSBS-Hooker,496,HFX034,NSBS-Skylar,390,2014-09-17 11:13:49,2014-09-17 11:18:54,HFX-A69-9001-26670-185618,HFX-A69-9001-26670-185619,2
NSBS-Hooker,496,HFX034,NSBS-Skylar,374,2014-09-17 09:25:16,2014-09-17 09:25:16,HFX-A69-9001-26670-185541,HFX-A69-9001-26670-185541,1
NSBS-Hooker,498,HFX034,NSBS-Skylar,374,2014-09-17 09:25:16,2014-09-17 09:25:16,HFX-A69-9001-26670-185541,HFX-A69-9001-26670-185541,1
NSBS-Hooker,498,HFX034,NSBS-Skylar,378,2014-09-17 09:28:51,2014-09-17 09:35:33,HFX-A69-9001-26670-185547,HFX-A69-9001-26670-185552,3
NSBS-Hooker,498,HFX034,NSBS-Skylar,384,2014-09-17 10:04:28,2014-09-17 10:04:28,HFX-A69-9001-26670-185584,HFX-A69-9001-26670-185584,1
NSBS-Hooker,498,HFX034,NSBS-Skylar,386,2014-09-17 10:06:26,2014-09-17 10:09:53,HFX-A69-9001-26670-185587,HFX-A69-9001-26670-185591,3
NSBS-Hooker,498,HFX034,NSBS-Skylar,388,2014-09-17 10:11:28,2014-09-17 10:33:28,HFX-A69-9001-26670-185594,HFX-A69-9001-26670-185615,10
NSBS-Hooker,498,HFX034,NSBS-Skylar,380,2014-09-17 09:43:14,2014-09-17 09:48:32,HFX-A69-9001-26670-185559,HFX-A69-9001-26670-185565,4
NSBS-Hooker,498,HFX034,NSBS-Skylar,390,2014-09-17 11:13:49,2014-09-17 11:18:54,HFX-A69-9001-26670-185618,HFX-A69-9001-26670-185619,2
NSBS-Hooker,498,HFX034,NSBS-Skylar,382,2014-09-17 09:52:16,2014-09-17 10:02:26,HFX-A69-9001-26670-185569,HFX-A69-9001-26670-185580,6
NSBS-Hooker,498,HFX034,NSBS-Skylar,372,2014-09-17 09:17:52,2014-09-17 09:23:22,HFX-A69-9001-26670-185532,HFX-A69-9001-26670-185538,4
NSBS-Hooker,498,HFX034,NSBS-Skylar,376,2014-09-17 09:27:00,2014-09-17 09:27:00,HFX-A69-9001-26670-185544,HFX-A69-9001-26670-185544,1
NSBS-Hooker,500,HFX034,NSBS-Skylar,384,2014-09-17 10:04:28,2014-09-17 10:04:28,HFX-A69-9001-26670-185584,HFX-A69-9001-26670-185584,1
NSBS-Hooker,500,HFX034,NSBS-Skylar,376,2014-09-17 09:27:00,2014-09-17 09:27:00,HFX-A69-9001-26670-185544,HFX-A69-9001-26670-185544,1
NSBS-Hooker,500,HFX034,NSBS-Skylar,386,2014-09-17 10:06:26,2014-09-17 10:09:53,HFX-A69-9001-26670-185587,HFX-A69-9001-26670-185591,3
NSBS-Hooker,500,HFX034,NSBS-Skylar,374,2014-09-17 09:25:16,2014-09-17 09:25:16,HFX-A69-9001-26670-185541,HFX-A69-9001-26670-185541,1
NSBS-Hooker,500,HFX034,NSBS-Skylar,380,2014-09-17 09:43:14,2014-09-17 09:48:32,HFX-A69-9001-26670-185559,HFX-A69-9001-26670-185565,4
NSBS-Hooker,500,HFX034,NSBS-Skylar,378,2014-09-17 09:28:51,2014-09-17 09:35:33,HFX-A69-9001-26670-185547,HFX-A69-9001-26670-185552,3
NSBS-Hooker,500,HFX034,NSBS-Skylar,390,2014-09-17 11:13:49,2014-09-17 11:18:54,HFX-A69-9001-26670-185618,HFX-A69-9001-26670-185619,2
NSBS-Hooker,500,HFX034,NSBS-Skylar,382,2014-09-17 09:52:16,2014-09-17 10:02:26,HFX-A69-9001-26670-185569,HFX-A69-9001-26670-185580,6
NSBS-Hooker,500,HFX034,NSBS-Skylar,388,2014-09-17 10:11:28,2014-09-17 10:33:28,HFX-A69-9001-26670-185594,HFX-A69-9001-26670-185615,10
NSBS-Hooker,503,HFX034,NSBS-Skylar,388,2014-09-17 10:11:28,2014-09-17 10:33:28,HFX-A69-9001-26670-185594,HFX-A69-9001-26670-185615,10
NSBS-Hooker,503,HFX034,NSBS-Skylar,386,2014-09-17 10:06:26,2014-09-17 10:09:53,HFX-A69-9001-26670-185587,HFX-A69-9001-26670-185591,3
NSBS-Hooker,503,HFX034,NSBS-Skylar,384,2014-09-17 10:04:28,2014-09-17 10:04:28,HFX-A69-9001-26670-185584,HFX-A69-9001-26670-185584,1
NSBS-Hooker,503,HFX034,NSBS-Skylar,380,2014-09-17 09:43:14,2014-09-17 09:48:32,HFX-A69-9001-26670-185559,HFX-A69-9001-26670-185565,4
NSBS-Hooker,503,HFX034,NSBS-Skylar,382,2014-09-17 09:52:16,2014-09-17 10:02:26,HFX-A69-9001-26670-185569,HFX-A69-9001-26670-185580,6
NSBS-Hooker,503,HFX034,NSBS-Skylar,390,2014-09-17 11:13:49,2014-09-17 11:18:54,HFX-A69-9001-26670-185618,HFX-A69-9001-26670-185619,2
NSBS-Hooker,503,HFX034,NSBS-Skylar,378,2014-09-17 09:28:51,2014-09-17 09:35:33,HFX-A69-9001-26670-185547,HFX-A69-9001-26670-185552,3
NSBS-Hooker,503,HFX034,NSBS-Skylar,376,2014-09-17 09:27:00,2014-09-17 09:27:00,HFX-A69-9001-26670-185544,HFX-A69-9001-26670-185544,1
NSBS-Hooker,506,HFX034,NSBS-Skylar,380,2014-09-17 09:43:14,2014-09-17 09:48:32,HFX-A69-9001-26670-185559,HFX-A69-9001-26670-185565,4
NSBS-Hooker,506,HFX034,NSBS-Skylar,390,2014-09-17 11:13:49,2014-09-17 11:18:54,HFX-A69-9001-26670-185618,HFX-A69-9001-26670-185619,2
NSBS-Hooker,506,HFX034,NSBS-Skylar,384,2014-09-17 10:04:28,2014-09-17 10:04:28,HFX-A69-9001-26670-185584,HFX-A69-9001-26670-185584,1
NSBS-Hooker,506,HFX034,NSBS-Skylar,388,2014-09-17 10:11:28,2014-09-17 10:33:28,HFX-A69-9001-26670-185594,HFX-A69-9001-26670-185615,10
NSBS-Hooker,506,HFX034,NSBS-Skylar,382,2014-09-17 09:52:16,2014-09-17 10:02:26,HFX-A69-9001-26670-185569,HFX-A69-9001-26670-185580,6
NSBS-Hooker,506,HFX034,NSBS-Skylar,378,2014-09-17 09:28:51,2014-09-17 09:35:33,HFX-A69-9001-26670-185547,HFX-A69-9001-26670-185552,3
NSBS-Hooker,506,HFX034,NSBS-Skylar,386,2014-09-17 10:06:26,2014-09-17 10:09:53,HFX-A69-9001-26670-185587,HFX-A69-9001-26670-185591,3
NSBS-Hooker,508,HFX034,NSBS-Skylar,384,2014-09-17 10:04:28,2014-09-17 10:04:28,HFX-A69-9001-26670-185584,HFX-A69-9001-26670-185584,1
NSBS-Hooker,508,HFX034,NSBS-Skylar,388,2014-09-17 10:11:28,2014-09-17 10:33:28,HFX-A69-9001-26670-185594,HFX-A69-9001-26670-185615,10
NSBS-Hooker,508,HFX034,NSBS-Skylar,386,2014-09-17 10:06:26,2014-09-17 10:09:53,HFX-A69-9001-26670-185587,HFX-A69-9001-26670-185591,3
NSBS-Hooker,508,HFX034,NSBS-Skylar,390,2014-09-17 11:13:49,2014-09-17 11:18:54,HFX-A69-9001-26670-185618,HFX-A69-9001-26670-185619,2
NSBS-Hooker,508,HFX034,NSBS-Skylar,380,2014-09-17 09:43:14,2014-09-17 09:48:32,HFX-A69-9001-26670-185559,HFX-A69-9001-26670-185565,4
NSBS-Hooker,508,HFX034,NSBS-Skylar,378,2014-09-17 09:28:51,2014-09-17 09:35:33,HFX-A69-9001-26670-185547,HFX-A69-9001-26670-185552,3
NSBS-Hooker,508,HFX034,NSBS-Skylar,382,2014-09-17 09:52:16,2014-09-17 10:02:26,HFX-A69-9001-26670-185569,HFX-A69-9001-26670-185580,6
NSBS-Hooker,509,HFX033,NSBS-Skylar,391,2014-09-17 11:28:44,2014-09-17 11:30:20,HFX-A69-9001-26670-202590,HFX-A69-9001-26670-202591,2
NSBS-Hooker,511,HFX034,NSBS-Skylar,384,2014-09-17 10:04:28,2014-09-17 10:04:28,HFX-A69-9001-26670-185584,HFX-A69-9001-26670-185584,1
NSBS-Hooker,511,HFX034,NSBS-Skylar,380,2014-09-17 09:43:14,2014-09-17 09:48:32,HFX-A69-9001-26670-185559,HFX-A69-9001-26670-185565,4
NSBS-Hooker,511,HFX034,NSBS-Skylar,388,2014-09-17 10:11:28,2014-09-17 10:33:28,HFX-A69-9001-26670-185594,HFX-A69-9001-26670-185615,10
NSBS-Hooker,511,HFX034,NSBS-Skylar,382,2014-09-17 09:52:16,2014-09-17 10:02:26,HFX-A69-9001-26670-185569,HFX-A69-9001-26670-185580,6
NSBS-Hooker,511,HFX034,NSBS-Skylar,378,2014-09-17 09:28:51,2014-09-17 09:35:33,HFX-A69-9001-26670-185547,HFX-A69-9001-26670-185552,3
NSBS-Hooker,511,HFX034,NSBS-Skylar,390,2014-09-17 11:13:49,2014-09-17 11:18:54,HFX-A69-9001-26670-185618,HFX-A69-9001-26670-185619,2
NSBS-Hooker,511,HFX034,NSBS-Skylar,392,2014-09-17 11:31:24,2014-09-17 11:31:24,HFX-A69-9001-26670-185620,HFX-A69-9001-26670-185620,1
NSBS-Hooker,511,HFX034,NSBS-Skylar,386,2014-09-17 10:06:26,2014-09-17 10:09:53,HFX-A69-9001-26670-185587,HFX-A69-9001-26670-185591,3
NSBS-Hooker,513,HFX033,NSBS-Skylar,391,2014-09-17 11:28:44,2014-09-17 11:30:20,HFX-A69-9001-26670-202590,HFX-A69-9001-26670-202591,2
NSBS-Hooker,514,HFX032,NSBS-Skylar,393,2014-09-17 11:33:32,2014-09-17 11:33:32,HFX-A69-9001-26670-203244,HFX-A69-9001-26670-203244,1
NSBS-Hooker,515,HFX033,NSBS-Skylar,391,2014-09-17 11:28:44,2014-09-17 11:30:20,HFX-A69-9001-26670-202590,HFX-A69-9001-26670-202591,2
NSBS-Hooker,515,HFX033,NSBS-Skylar,394,2014-09-17 11:35:12,2014-09-17 11:38:41,HFX-A69-9001-26670-202592,HFX-A69-9001-26670-202594,3
NSBS-Hooker,516,HFX034,NSBS-Skylar,392,2014-09-17 11:31:24,2014-09-17 11:31:24,HFX-A69-9001-26670-185620,HFX-A69-9001-26670-185620,1
NSBS-Hooker,516,HFX034,NSBS-Skylar,386,2014-09-17 10:06:26,2014-09-17 10:09:53,HFX-A69-9001-26670-185587,HFX-A69-9001-26670-185591,3
NSBS-Hooker,516,HFX034,NSBS-Skylar,388,2014-09-17 10:11:28,2014-09-17 10:33:28,HFX-A69-9001-26670-185594,HFX-A69-9001-26670-185615,10
NSBS-Hooker,516,HFX034,NSBS-Skylar,384,2014-09-17 10:04:28,2014-09-17 10:04:28,HFX-A69-9001-26670-185584,HFX-A69-9001-26670-185584,1
NSBS-Hooker,516,HFX034,NSBS-Skylar,380,2014-09-17 09:43:14,2014-09-17 09:48:32,HFX-A69-9001-26670-185559,HFX-A69-9001-26670-185565,4
NSBS-Hooker,516,HFX034,NSBS-Skylar,382,2014-09-17 09:52:16,2014-09-17 10:02:26,HFX-A69-9001-26670-185569,HFX-A69-9001-26670-185580,6
NSBS-Hooker,516,HFX034,NSBS-Skylar,390,2014-09-17 11:13:49,2014-09-17 11:18:54,HFX-A69-9001-26670-185618,HFX-A69-9001-26670-185619,2
NSBS-Hooker,517,HFX032,NSBS-Skylar,393,2014-09-17 11:33:32,2014-09-17 11:33:32,HFX-A69-9001-26670-203244,HFX-A69-9001-26670-203244,1
NSBS-Hooker,518,HFX033,NSBS-Skylar,391,2014-09-17 11:28:44,2014-09-17 11:30:20,HFX-A69-9001-26670-202590,HFX-A69-9001-26670-202591,2
NSBS-Hooker,518,HFX033,NSBS-Skylar,396,2014-09-17 11:40:41,2014-09-17 11:40:41,HFX-A69-9001-26670-202595,HFX-A69-9001-26670-202595,1
NSBS-Hooker,518,HFX033,NSBS-Skylar,394,2014-09-17 11:35:12,2014-09-17 11:38:41,HFX-A69-9001-26670-202592,HFX-A69-9001-26670-202594,3
NSBS-Hooker,519,HFX032,NSBS-Skylar,395,2014-09-17 11:40:41,2014-09-17 11:40:41,HFX-A69-9001-26670-203245,HFX-A69-9001-26670-203245,1
NSBS-Hooker,519,HFX032,NSBS-Skylar,393,2014-09-17 11:33:32,2014-09-17 11:33:32,HFX-A69-9001-26670-203244,HFX-A69-9001-26670-203244,1
NSBS-Hooker,809,HFX051,NSBS-Skylar,706,2014-10-06 21:57:55,2014-10-06 21:57:55,HFX-A69-9001-26670-187956,HFX-A69-9001-26670-187956,1
NSBS-Hooker,809,HFX051,NSBS-Skylar,714,2014-10-06 22:09:11,2014-10-06 22:10:50,HFX-A69-9001-26670-187966,HFX-A69-9001-26670-187967,2
NSBS-Hooker,809,HFX051,NSBS-Skylar,716,2014-10-06 22:14:22,2014-10-06 22:14:22,HFX-A69-9001-26670-187970,HFX-A69-9001-26670-187970,1
NSBS-Hooker,809,HFX051,NSBS-Skylar,712,2014-10-06 22:07:33,2014-10-06 22:07:33,HFX-A69-9001-26670-187964,HFX-A69-9001-26670-187964,1
NSBS-Hooker,809,HFX051,NSBS-Skylar,710,2014-10-06 22:01:41,2014-10-06 22:01:41,HFX-A69-9001-26670-187960,HFX-A69-9001-26670-187960,1
NSBS-Hooker,809,HFX051,NSBS-Skylar,718,2014-10-06 22:18:26,2014-10-06 22:18:26,HFX-A69-9001-26670-187974,HFX-A69-9001-26670-187974,1
NSBS-Hooker,809,HFX051,NSBS-Skylar,704,2014-10-06 20:15:16,2014-10-06 21:43:35,HFX-A69-9001-26670-187872,HFX-A69-9001-26670-187949,9
NSBS-Hooker,813,HFX051,NSBS-Skylar,716,2014-10-06 22:14:22,2014-10-06 22:14:22,HFX-A69-9001-26670-187970,HFX-A69-9001-26670-187970,1
NSBS-Hooker,813,HFX051,NSBS-Skylar,710,2014-10-06 22:01:41,2014-10-06 22:01:41,HFX-A69-9001-26670-187960,HFX-A69-9001-26670-187960,1
NSBS-Hooker,813,HFX051,NSBS-Skylar,718,2014-10-06 22:18:26,2014-10-06 22:18:26,HFX-A69-9001-26670-187974,HFX-A69-9001-26670-187974,1
NSBS-Hooker,813,HFX051,NSBS-Skylar,714,2014-10-06 22:09:11,2014-10-06 22:10:50,HFX-A69-9001-26670-187966,HFX-A69-9001-26670-187967,2
NSBS-Hooker,813,HFX051,NSBS-Skylar,706,2014-10-06 21:57:55,2014-10-06 21:57:55,HFX-A69-9001-26670-187956,HFX-A69-9001-26670-187956,1
NSBS-Hooker,813,HFX051,NSBS-Skylar,712,2014-10-06 22:07:33,2014-10-06 22:07:33,HFX-A69-9001-26670-187964,HFX-A69-9001-26670-187964,1
NSBS-Hooker,813,HFX051,NSBS-Skylar,704,2014-10-06 20:15:16,2014-10-06 21:43:35,HFX-A69-9001-26670-187872,HFX-A69-9001-26670-187949,9
NSBS-Hooker,817,HFX051,NSBS-Skylar,712,2014-10-06 22:07:33,2014-10-06 22:07:33,HFX-A69-9001-26670-187964,HFX-A69-9001-26670-187964,1
NSBS-Hooker,817,HFX051,NSBS-Skylar,710,2014-10-06 22:01:41,2014-10-06 22:01:41,HFX-A69-9001-26670-187960,HFX-A69-9001-26670-187960,1
NSBS-Hooker,817,HFX051,NSBS-Skylar,718,2014-10-06 22:18:26,2014-10-06 22:18:26,HFX-A69-9001-26670-187974,HFX-A69-9001-26670-187974,1
NSBS-Hooker,817,HFX051,NSBS-Skylar,714,2014-10-06 22:09:11,2014-10-06 22:10:50,HFX-A69-9001-26670-187966,HFX-A69-9001-26670-187967,2
NSBS-Hooker,817,HFX051,NSBS-Skylar,706,2014-10-06 21:57:55,2014-10-06 21:57:55,HFX-A69-9001-26670-187956,HFX-A69-9001-26670-187956,1
NSBS-Hooker,817,HFX051,NSBS-Skylar,704,2014-10-06 20:15:16,2014-10-06 21:43:35,HFX-A69-9001-26670-187872,HFX-A69-9001-26670-187949,9
NSBS-Hooker,817,HFX051,NSBS-Skylar,716,2014-10-06 22:14:22,2014-10-06 22:14:22,HFX-A69-9001-26670-187970,HFX-A69-9001-26670-187970,1
NSBS-Hooker,819,HFX051,NSBS-Skylar,716,2014-10-06 22:14:22,2014-10-06 22:14:22,HFX-A69-9001-26670-187970,HFX-A69-9001-26670-187970,1
NSBS-Hooker,819,HFX051,NSBS-Skylar,714,2014-10-06 22:09:11,2014-10-06 22:10:50,HFX-A69-9001-26670-187966,HFX-A69-9001-26670-187967,2
NSBS-Hooker,819,HFX051,NSBS-Skylar,706,2014-10-06 21:57:55,2014-10-06 21:57:55,HFX-A69-9001-26670-187956,HFX-A69-9001-26670-187956,1
NSBS-Hooker,819,HFX051,NSBS-Skylar,704,2014-10-06 20:15:16,2014-10-06 21:43:35,HFX-A69-9001-26670-187872,HFX-A69-9001-26670-187949,9
NSBS-Hooker,819,HFX051,NSBS-Skylar,718,2014-10-06 22:18:26,2014-10-06 22:18:26,HFX-A69-9001-26670-187974,HFX-A69-9001-26670-187974,1
NSBS-Hooker,819,HFX051,NSBS-Skylar,710,2014-10-06 22:01:41,2014-10-06 22:01:41,HFX-A69-9001-26670-187960,HFX-A69-9001-26670-187960,1
NSBS-Hooker,819,HFX051,NSBS-Skylar,712,2014-10-06 22:07:33,2014-10-06 22:07:33,HFX-A69-9001-26670-187964,HFX-A69-9001-26670-187964,1
NSBS-Hooker,821,HFX051,NSBS-Skylar,716,2014-10-06 22:14:22,2014-10-06 22:14:22,HFX-A69-9001-26670-187970,HFX-A69-9001-26670-187970,1
NSBS-Hooker,821,HFX051,NSBS-Skylar,706,2014-10-06 21:57:55,2014-10-06 21:57:55,HFX-A69-9001-26670-187956,HFX-A69-9001-26670-187956,1
NSBS-Hooker,821,HFX051,NSBS-Skylar,704,2014-10-06 20:15:16,2014-10-06 21:43:35,HFX-A69-9001-26670-187872,HFX-A69-9001-26670-187949,9
NSBS-Hooker,821,HFX051,NSBS-Skylar,710,2014-10-06 22:01:41,2014-10-06 22:01:41,HFX-A69-9001-26670-187960,HFX-A69-9001-26670-187960,1
NSBS-Hooker,821,HFX051,NSBS-Skylar,714,2014-10-06 22:09:11,2014-10-06 22:10:50,HFX-A69-9001-26670-187966,HFX-A69-9001-26670-187967,2
NSBS-Hooker,821,HFX051,NSBS-Skylar,718,2014-10-06 22:18:26,2014-10-06 22:18:26,HFX-A69-9001-26670-187974,HFX-A69-9001-26670-187974,1
NSBS-Hooker,821,HFX051,NSBS-Skylar,712,2014-10-06 22:07:33,2014-10-06 22:07:33,HFX-A69-9001-26670-187964,HFX-A69-9001-26670-187964,1
NSBS-Hooker,823,HFX051,NSBS-Skylar,710,2014-10-06 22:01:41,2014-10-06 22:01:41,HFX-A69-9001-26670-187960,HFX-A69-9001-26670-187960,1
NSBS-Hooker,823,HFX051,NSBS-Skylar,718,2014-10-06 22:18:26,2014-10-06 22:18:26,HFX-A69-9001-26670-187974,HFX-A69-9001-26670-187974,1
NSBS-Hooker,823,HFX051,NSBS-Skylar,714,2014-10-06 22:09:11,2014-10-06 22:10:50,HFX-A69-9001-26670-187966,HFX-A69-9001-26670-187967,2
NSBS-Hooker,823,HFX051,NSBS-Skylar,706,2014-10-06 21:57:55,2014-10-06 21:57:55,HFX-A69-9001-26670-187956,HFX-A69-9001-26670-187956,1
NSBS-Hooker,823,HFX051,NSBS-Skylar,716,2014-10-06 22:14:22,2014-10-06 22:14:22,HFX-A69-9001-26670-187970,HFX-A69-9001-26670-187970,1
NSBS-Hooker,823,HFX051,NSBS-Skylar,704,2014-10-06 20:15:16,2014-10-06 21:43:35,HFX-A69-9001-26670-187872,HFX-A69-9001-26670-187949,9
NSBS-Hooker,823,HFX051,NSBS-Skylar,712,2014-10-06 22:07:33,2014-10-06 22:07:33,HFX-A69-9001-26670-187964,HFX-A69-9001-26670-187964,1
NSBS-Hooker,871,HFX072,NSBS-Lola,669,2014-10-21 05:21:29,2014-10-21 05:21:29,HFX-A69-9001-26667-189367,HFX-A69-9001-26667-189367,1
NSBS-Katelyn,122,HFX041,NSBS-Tail Slap,315,2014-09-10 13:41:30,2014-09-10 13:50:45,HFX-A69-9001-24407-183198,HFX-A69-9001-24407-183203,6
NSBS-Lola,389,HFX040,NSBS-Salty Dog,8,2014-09-03 21:46:38,2014-09-03 21:46:38,HFX-A69-9001-24397-181118,HFX-A69-9001-24397-181118,1
NSBS-Lola,389,HFX040,NSBS-Salty Dog,6,2014-09-03 21:33:25,2014-09-03 21:44:37,HFX-A69-9001-24397-181110,HFX-A69-9001-24397-181116,7
NSBS-Lola,393,HFX041,NSBS-Salty Dog,9,2014-09-03 21:47:33,2014-09-03 22:10:41,HFX-A69-9001-24397-181119,HFX-A69-9001-24397-181132,14
NSBS-Lola,395,HFX041,NSBS-Salty Dog,9,2014-09-03 21:47:33,2014-09-03 22:10:41,HFX-A69-9001-24397-181119,HFX-A69-9001-24397-181132,14
NSBS-Lola,397,HFX041,NSBS-Salty Dog,9,2014-09-03 21:47:33,2014-09-03 22:10:41,HFX-A69-9001-24397-181119,HFX-A69-9001-24397-181132,14
NSBS-Lola,399,HFX041,NSBS-Salty Dog,9,2014-09-03 21:47:33,2014-09-03 22:10:41,HFX-A69-9001-24397-181119,HFX-A69-9001-24397-181132,14
NSBS-Lola,499,HFX034,NSBS-Skylar,140,2014-09-07 19:40:47,2014-09-07 19:40:47,HFX-A69-9001-26670-182178,HFX-A69-9001-26670-182178,1
NSBS-Lola,499,HFX034,NSBS-Skylar,136,2014-09-07 19:37:33,2014-09-07 19:37:33,HFX-A69-9001-26670-182174,HFX-A69-9001-26670-182174,1
NSBS-Lola,499,HFX034,NSBS-Skylar,134,2014-09-07 19:34:21,2014-09-07 19:35:57,HFX-A69-9001-26670-182171,HFX-A69-9001-26670-182172,2
NSBS-Lola,499,HFX034,NSBS-Skylar,138,2014-09-07 19:39:10,2014-09-07 19:39:10,HFX-A69-9001-26670-182176,HFX-A69-9001-26670-182176,1
NSBS-Lola,500,HFX035,NSBS-Skylar,141,2014-09-07 19:41:20,2014-09-07 19:47:53,HFX-A69-9001-26670-182179,HFX-A69-9001-26670-182183,5
NSBS-Lola,500,HFX035,NSBS-Skylar,135,2014-09-07 19:36:18,2014-09-07 19:36:18,HFX-A69-9001-26670-182173,HFX-A69-9001-26670-182173,1
NSBS-Lola,500,HFX035,NSBS-Skylar,139,2014-09-07 19:39:44,2014-09-07 19:39:44,HFX-A69-9001-26670-182177,HFX-A69-9001-26670-182177,1
NSBS-Lola,500,HFX035,NSBS-Skylar,137,2014-09-07 19:38:08,2014-09-07 19:38:08,HFX-A69-9001-26670-182175,HFX-A69-9001-26670-182175,1
NSBS-Lola,501,HFX034,NSBS-Skylar,136,2014-09-07 19:37:33,2014-09-07 19:37:33,HFX-A69-9001-26670-182174,HFX-A69-9001-26670-182174,1
NSBS-Lola,501,HFX034,NSBS-Skylar,140,2014-09-07 19:40:47,2014-09-07 19:40:47,HFX-A69-9001-26670-182178,HFX-A69-9001-26670-182178,1
NSBS-Lola,501,HFX034,NSBS-Skylar,138,2014-09-07 19:39:10,2014-09-07 19:39:10,HFX-A69-9001-26670-182176,HFX-A69-9001-26670-182176,1
NSBS-Lola,502,HFX035,NSBS-Skylar,141,2014-09-07 19:41:20,2014-09-07 19:47:53,HFX-A69-9001-26670-182179,HFX-A69-9001-26670-182183,5
NSBS-Lola,529,HFX043,NSBS-Tail Slap,271,2014-09-08 06:18:16,2014-09-08 07:13:50,HFX-A69-9001-24407-182273,HFX-A69-9001-24407-182308,25
NSBS-Lola,562,HFX041,NSBS-Skylar,205,2014-09-09 11:03:44,2014-09-09 11:05:37,HFX-A69-9001-26670-182722,HFX-A69-9001-26670-182726,2
NSBS-Lucy-14,160,HFX040,NSBS-Skylar,92,2014-09-06 07:46:36,2014-09-06 07:53:02,HFX-A69-9001-26670-181498,HFX-A69-9001-26670-181504,3
NSBS-Lucy-14,161,HFX039,NSBS-Skylar,97,2014-09-06 08:28:16,2014-09-06 08:28:16,HFX-A69-9001-26670-181532,HFX-A69-9001-26670-181532,1
NSBS-Lucy-14,161,HFX039,NSBS-Skylar,95,2014-09-06 08:16:52,2014-09-06 08:16:52,HFX-A69-9001-26670-181527,HFX-A69-9001-26670-181527,1
NSBS-Lucy-14,161,HFX039,NSBS-Skylar,93,2014-09-06 07:55:58,2014-09-06 08:11:26,HFX-A69-9001-26670-181508,HFX-A69-9001-26670-181525,9
NSBS-Lucy-14,161,HFX039,NSBS-Skylar,99,2014-09-06 08:31:52,2014-09-06 08:43:48,HFX-A69-9001-26670-181533,HFX-A69-9001-26670-181538,5
NSBS-Lucy-14,162,HFX040,NSBS-Skylar,92,2014-09-06 07:46:36,2014-09-06 07:53:02,HFX-A69-9001-26670-181498,HFX-A69-9001-26670-181504,3
NSBS-Lucy-14,162,HFX040,NSBS-Skylar,100,2014-09-06 08:46:05,2014-09-06 08:59:22,HFX-A69-9001-26670-181539,HFX-A69-9001-26670-181546,8
NSBS-Lucy-14,163,HFX039,NSBS-Skylar,93,2014-09-06 07:55:58,2014-09-06 08:11:26,HFX-A69-9001-26670-181508,HFX-A69-9001-26670-181525,9
NSBS-Lucy-14,163,HFX039,NSBS-Skylar,97,2014-09-06 08:28:16,2014-09-06 08:28:16,HFX-A69-9001-26670-181532,HFX-A69-9001-26670-181532,1
NSBS-Lucy-14,163,HFX039,NSBS-Skylar,95,2014-09-06 08:16:52,2014-09-06 08:16:52,HFX-A69-9001-26670-181527,HFX-A69-9001-26670-181527,1
NSBS-Lucy-14,163,HFX039,NSBS-Skylar,99,2014-09-06 08:31:52,2014-09-06 08:43:48,HFX-A69-9001-26670-181533,HFX-A69-9001-26670-181538,5
NSBS-Lucy-14,164,HFX040,NSBS-Skylar,92,2014-09-06 07:46:36,2014-09-06 07:53:02,HFX-A69-9001-26670-181498,HFX-A69-9001-26670-181504,3
NSBS-Lucy-14,164,HFX040,NSBS-Skylar,100,2014-09-06 08:46:05,2014-09-06 08:59:22,HFX-A69-9001-26670-181539,HFX-A69-9001-26670-181546,8
NSBS-Lucy-14,165,HFX039,NSBS-Skylar,97,2014-09-06 08:28:16,2014-09-06 08:28:16,HFX-A69-9001-26670-181532,HFX-A69-9001-26670-181532,1
